"timestamp","log_reduction","log_ecoli","total_cod_mgcod_per_gvss","total_pn_to_ps","lb_cod_mgcod_per_gvss","lb_proteins_mg_per_gvss","lb_carbs_mg_per_gvss","tb_cod_mgcod_per_gvss","tb_proteins_mg_per_gvss","tb_carbs_mgcarb_per_gvss","tb_pn_to_ps","CLARIFIER_X_SLR","CLARIFIER_X_SOR","NABX_CPASS_TOTAL_COD","NABX_CPASS_TKNH","NABX_CPASS_TSS","NABX_CPASS_VSS","ABXA_DO","ABXB_DO","ABXC_DO","ABXA_NO5","ABXA_NH3","ABXC_NH3","ABXC_MLSS","ABX_INF_FLOW","ABX_MLR_FLOW","ABXA_AIRFLOW","ABXB_AIRFLOW","ABXC_AIRFLOW","SCX_BLANKET","NABX_CPASS_dSVI30","NABX_CPASS_dSVI5","NABX_CLARIFIER_EFFLUENT_TOTAL_COD","NABX_CLARIFIER_EFFLUENT_NH3","NABX_CLARIFIER_EFFLUENT_NO2","NABX_CLARIFIER_EFFLUENT_NO5","NABX_CLARIFIER_EFFLUENT_OP","NABX_CLARIFIER_EFFLUENT_PWS","NABX_CLARIFIER_EFFLUENT_PW","NABX_CLARIFIER_EFFLUENT_TKNH","NABX_CLARIFIER_EFFLUENT_TSS","NABX_CLARIFIER_EFFLUENT_VSS","NSEC ACTUAL ASRT (days)","Solids Wasted via Effluent (tpd)","Solids Wasted via SWAS (tpd)","Solids Wasted via WAS (tpd)","NSEC MIN ASRT (days)","Total Solids Wasted (tpd)","NSI Soluble COD (LAB) (mg/L)","NSI Total COD (LAB) (mg/L)","NSI E. coli (LAB) (EC/100mL)","NSI NH3A (LAB) (mg/L)","NSI NO2 (LAB) (mg/L)","NSI NO5 (LAB) (mg/L)","NSI OP (LAB) (mg/L)","NSI PWS (LAB) (mg/L)","NSI PW (LAB) (mg/L)","NSI TKNH (LAB) (mg/L)","NSI TSS (LAB) (mg/L)","NSI TVAH (LAB) (mg/L)","NSI VSS (LAB) (mg/L)","NSEC EFF TSS (mg/L)","NSI NH3 (mg N/L)","NSI TSS (mg/L)","NSI COD (mg/L)","NSI sCOD (mg/L)","NSI FLOW (MGD)","NSI TEMP (C)","NAB2_ASRT","ASRT_d","Floc_SRT_d","Granule_SRT_d","AGS_Weighted_SRT_d","Floc_percent","Granule_percent","system","day_of_week","month"
2022-07-02,2.6168486490195,4.22010808804005,793.6,0.77,63.32,25.24,23.91,730.26,234.82,313.9,0.75,31.93489343,1087.557987,6380,352,4420,3660,0.6114410424,0.8220728995,0.6273696662,0.06984530662,7.391036189,0.9051684308,3525.265195,0.004483308807,15.99583602,1136.697917,1517.472352,1673.267901,2.990776275,85.75275,128.62912,40,2.68,0.44,3.76,0.08,0.11,0.54,4.6,18,14,4.974740982,1.431368688,41.45683973,13.34998994,8.724674769,56.23220808,92,248,5480000,28.1,0.03,0,3.02,3.07,4.3,37.6,70,0,65,4.898941431,31.26111481,74.88880304,435.9284002,233.4465788,70.14333955,20.34152002,5.355440226,5.435043172,5.550285204,4.157995297,5.462121079,93.66768912,6.332310884,"2","7","7"
2022-07-03,2.6168486490195,4.22010808804005,793.6,0.77,63.32,25.24,23.91,730.26,234.82,313.9,0.75,30.7347705,1076.567041,6380,352,4420,3660,0.6287902416,0.6907620181,0.5865323544,0.07563363209,7.837031222,1.936731007,3430.051342,0.004483308807,15.98610784,1014.628254,1147.921334,1599.80189,2.941004471,70.74678,106.120171,40,2.68,0.44,3.76,0.08,0.11,0.54,4.6,18,14,4.566972733,1.387517932,40.67756695,17.81071627,10.38487113,59.87074976,92,258,5480000,29.1,0.03,0,3.02,3.07,4.3,37.6,67,0,60,4.904556171,30.08373116,73.48579063,429.6178252,231.3643151,68.06584437,20.26855379,5.391535566,5.435043172,5.550285204,4.157995297,5.462121079,93.66768912,6.332310884,"2","1","7"
2022-07-04,2.6168486490195,4.22010808804005,793.6,0.77,63.32,25.24,23.91,730.26,234.82,313.9,0.75,29.86429799,1070.225451,6380,352,4420,3660,0.6929900724,0.8994806849,0.7313096219,0.2258942626,7.701705281,0.9875077973,3353.530787,0.004483308807,15.98471858,1015.635451,1298.302928,1535.500004,2.84988749,70.74678,106.120171,40,2.68,0.44,3.76,0.08,0.11,0.54,4.6,18,14,4.487654686,1.541213732,40.30031926,17.62283223,10.25087663,59.46495326,91,292,5480000,27.5,0.03,0,3.25,3.26,4.88,38.4,72,0,63,5.593073773,28.88052351,75.40489552,426.1827315,229.4629504,67.14417821,20.46723954,5.473661684,5.435043172,5.550285204,4.157995297,5.462121079,93.66768912,6.332310884,"2","2","7"
2022-07-05,2.6168486490195,4.22010808804005,865.3,0.47,51.75,20.75,16.08,813.52,133.99,316.24,0.42,30.89751774,1119.057533,6380,352,4420,3660,0.5608280338,0.828941462,0.6673034052,0.07936559394,8.290093709,1.590735539,3314.662415,0.004483308807,15.98522311,1045.091332,1414.071248,1803.739729,2.928806179,70.74678,106.120171,40,2.68,0.44,3.76,0.08,0.11,0.54,4.6,18,14,5.101812363,1.754971293,40.30963682,8.80765339,6.672092706,50.8842267,91,292,5480000,28.3,0.03,0,3.25,3.26,4.88,38.4,90,0,79,5.622965985,30.68848076,81.91221201,447.3610549,236.5332607,75.5221737,20.37196673,5.79075447,5.435043172,5.550285204,4.157995297,5.462121079,93.66768912,6.332310884,"2","3","7"
2022-07-06,2.42062532879382,4.44090908206522,865.3,0.47,51.75,20.75,16.08,813.52,133.99,316.24,0.42,32.59142188,1148.025251,7970,324,4240,3540,0.5305569515,0.8121993138,0.6466163741,0.004326333933,8.348127607,2.554972017,3410.275801,0.004483308807,15.98392249,1181.620979,1641.709941,2107.6039,2.976516394,70.74678,106.120171,40,2.68,0.44,3.76,0.08,0.11,0.54,4.6,18,14,5.027859688,1.956111066,40.82069338,8.822549605,6.038402114,51.59830627,91,292,5480000,27.6,0.03,0,3.27,3.27,4.71,40.4,72,0,65,5.925236398,30.38912708,84.01465413,446.3308175,238.7576936,79.44559443,20.58697684,5.905109127,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","4","7"
2022-07-07,2.50036664121094,4.46389298898591,865.3,0.47,51.75,20.75,16.08,813.52,133.99,316.24,0.42,32.52930105,1133.615665,5060,352,4190,3540,0.5533077299,0.9070953071,0.6973042921,0.007663527209,7.978481763,1.114935488,3445.76733,0.004483308807,15.97827011,1184.161494,1729.565208,2072.626935,2.946722168,70.74678,106.120171,40,2.68,0.44,3.76,0.08,0.11,0.54,4.6,18,14,5.253442287,2.002944792,42.49789557,5.206587231,6.522359232,49.71006597,91,292,8660000,28.3,0.03,0,3.27,3.27,4.71,40.4,70,0,62,6.219491118,29.50520554,82.20817547,451.3791683,238.5830688,77.1647497,20.72020164,5.677245714,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","5","7"
2022-07-08,2.50036664121094,4.46389298898591,865.3,0.47,51.75,20.75,16.08,813.52,133.99,316.24,0.42,33.24459434,1140.749662,6430,193,4660,3950,0.4406175219,0.8428091048,0.6735164793,0.003426942615,7.938524872,1.546209947,3499.179193,0.004483308807,15.98125486,1053.561397,1736.659441,2174.566703,2.984192309,76.56737,111.370712,34,0.07,0.15,6.95,0.06,0.1,0.33,2.4,8.4,9,5.862496376,2.122082373,42.94432991,0.0147403783,6.050165282,45.08758707,115,294,8660000,29,0.07,0,3.29,3.32,4.57,39.8,71,0,64,6.444347088,28.36713912,81.04424433,459.1098993,238.9181022,78.59749537,20.82348221,5.685816668,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","6","7"
2022-07-09,2.50036664121094,4.46389298898591,865.3,0.47,51.75,20.75,16.08,813.52,133.99,316.24,0.42,32.08534408,1093.500788,6430,193,4660,3950,0.4378815405,0.7627389476,0.6513089767,0.0137663826,8.010357032,1.633765505,3522.511546,0.004483308807,15.96876602,1125.484615,1463.856217,2035.397021,2.927636383,96.51692,132.71077,34,0.07,0.15,6.95,0.06,0.1,0.33,2.4,8.4,9,6.043810368,1.856093169,42.79977209,8.512966613e-07,8.201097876,44.65643967,115,294,8660000,28.3,0.07,0,3.29,3.32,4.57,39.8,88,0,79,6.202034299,27.86855469,86.77505016,457.1999377,237.3975143,71.64072739,20.80964465,5.707505152,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","7","7"
2022-07-10,2.50036664121094,4.46389298898591,865.3,0.47,51.75,20.75,16.08,813.52,133.99,316.24,0.42,31.25523325,1083.945702,6430,193,4660,3950,0.5702997201,0.8410532747,0.6251318018,0.05538888064,7.471611003,1.030165863,3463.362428,0.004483308807,15.96322162,1107.21914,1465.524568,1702.793411,2.91597233,82.68,131.536362,34,0.07,0.15,6.95,0.06,0.1,0.33,2.4,8.4,9,6.01769495,1.824569377,42.87662348,0,9.291519606,44.70112646,127,334,8660000,27.7,0.07,0,3.29,3.32,4.57,39.8,33,0,27,6.202528022,27.31666265,84.52196251,423.4466104,228.5805537,70.92480772,20.78969662,5.724060084,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","1","7"
2022-07-11,2.76627117544848,4.02118929906994,522.5,0.76,12.05,7.38,7.5,510.48,166.42,221.71,0.75,32.24129959,1106.781999,6430,193,4660,3950,0.5700722239,0.7713491416,0.600422154,0.004250446935,7.667381447,2.877561088,3498.554986,0.004483308807,15.96108105,1180.45023,1516.853334,1967.805945,2.996386215,82.68,131.536362,34,0.07,0.15,6.95,0.06,0.1,0.33,2.4,8.4,9,5.948667526,1.997036341,43.16440589,0,6.482502447,45.16080103,114,323,8660000,28.6,0.07,0,3.44,3.64,5.21,42.4,88,0,75,6.41576821,27.52222221,86.21329598,427.6484182,233.4010523,74.87372589,21.49772511,5.747794925,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","2","7"
2022-07-12,2.76627117544848,4.02118929906994,522.5,0.76,12.05,7.38,7.5,510.48,166.42,221.71,0.75,33.32153501,1121.072275,6430,193,4660,3950,0.5932628672,1.198941199,1.060185608,0.1069758987,8.30737253,0.7691771309,3568.467354,0.004483308807,15.96187697,1205.677088,2049.972358,2174.83812,2.93471018,82.68,131.536362,34,0.07,0.15,6.95,0.06,0.1,0.33,2.4,8.4,9,5.925456047,1.970170378,43.85616477,0,6.294176676,45.82540948,114,323,8660000,30.6,0.07,0,3.44,3.64,5.21,42.4,85,0,76,6.148461844,29.42341356,86.43956416,453.5275349,239.2153315,76.55583809,21.11946736,5.754281489,5.925875906,5.634590364,18.60313078,6.54902447,92.94882788,7.05117212,"2","3","7"
2022-07-13,2.76627117544848,4.02118929906994,522.5,0.76,12.05,7.38,7.5,510.48,166.42,221.71,0.75,36.72270167,1187.203015,5040,344,4780,3950,0.3072741898,1.144814636,0.7738330617,0.01528984554,7.616796007,1.161609995,3706.120033,0.004483308807,15.00720175,1109.382689,2518.351665,2336.231035,3.076392472,82.68,131.536362,34,0.07,0.15,6.95,0.06,0.1,0.33,2.4,8.4,9,6.043568611,1.872110789,43.87289881,0.001039381408,7.973856374,45.74616227,123,291,8660000,31.1,0.07,0,3.43,3.59,4.84,40.9,87,0,78,5.86181705,26.7031917,86.11028428,454.0363159,237.222384,76.75258467,21.21627153,5.846203458,5.925875906,5.634590364,18.60313078,6.54902447,92.94882788,7.05117212,"2","4","7"
2022-07-14,2.76627117544848,4.02118929906994,522.5,0.76,12.05,7.38,7.5,510.48,166.42,221.71,0.75,39.94639798,1239.725876,4670,274,3900,3190,0.328499375,0.9112975963,0.7300196576,0.003226673919,6.786517349,1.024518307,3868.102187,0.004483308807,15.94755295,1178.973477,2058.748733,2510.498298,3.272183369,82.68,131.536362,34,0.07,0.15,6.95,0.06,0.1,0.33,2.4,8.4,9,6.184302807,1.796279852,43.75759592,0.0002140865609,8.348367441,45.55435564,123,291,1.2e+07,29.8,0.07,0,3.43,3.59,4.84,40.9,72,0,65,5.652675799,25.74679725,85.02678002,451.8263863,238.5577928,76.98778873,21.25460526,6.057108964,5.925875906,5.634590364,18.60313078,6.54902447,92.94882788,7.05117212,"2","5","7"
2022-07-15,2.76627117544848,4.02118929906994,522.5,0.76,12.05,7.38,7.5,510.48,166.42,221.71,0.75,40.55561221,1243.479574,5410,374,4400,3680,0.3185834731,0.7896371994,0.6545043746,0.003352106329,7.571157452,3.425131938,3917.830527,0.004483308807,15.95918784,1187.66546,1811.930272,2522.865982,3.30260119,77.85,126.042854,24,0,0.03,6.15,0.08,0.12,0.38,1.6,9,10,6.073863983,1.788931107,44.57135983,0.2573415937,7.939034587,46.61615183,99,253,1.2e+07,29.2,0.04,0,3.23,3.45,4.69,38.1,74,0,65,5.515674776,25.03791253,82.08138811,456.5278517,238.7889656,77.63899588,21.29334405,6.150660663,5.925875906,5.634590364,18.60313078,6.54902447,92.94882788,7.05117212,"2","6","7"
2022-07-16,2.76627117544848,4.02118929906994,522.5,0.76,12.05,7.38,7.5,510.48,166.42,221.71,0.75,39.74904037,1209.592948,5410,374,4400,3680,0.4198216318,0.7897372639,0.7342566713,0.00405433461,7.253814189,2.95215643,3947.941639,0.004483308807,15.95033017,1162.174382,1632.019577,2490.725299,3.250301309,77.5090942,120.139091,24,0,0.03,6.15,0.08,0.12,0.38,1.6,9,10,6.170042515,1.614235113,44.3374765,0.3941208625,8.23698164,46.34621412,110,314,24200000,28.2,0.04,0,3.1,3.19,4.84,39.2,58,0,65,5.349607435,24.87933598,79.39885893,444.9431469,236.1682997,71.99185446,21.35509796,6.248922364,5.925875906,5.634590364,18.60313078,6.54902447,92.94882788,7.05117212,"2","7","7"
2022-07-17,2.76627117544848,4.02118929906994,522.5,0.76,12.05,7.38,7.5,510.48,166.42,221.71,0.75,38.30656,1196.513873,5410,374,4400,3680,0.4980191191,0.9738517793,0.8182035548,0.1155924032,6.015264402,0.5316967526,3847.230723,0.004483308807,15.94428843,1058.873115,1661.569013,2001.303854,3.175203409,75.89831,110.052544,24,0,0.03,6.15,0.08,0.12,0.38,1.6,9,10,6.215305805,1.597999573,43.85424567,0.01241311576,8.265961035,45.46588637,98,309,24200000,27.6,0.04,0,3.1,3.19,4.84,39.2,64,0,62,5.468136999,24.21128828,77.53585162,421.1674847,230.3113243,70.52987171,21.92435968,6.338599252,5.925875906,5.634590364,18.60313078,6.54902447,92.94882788,7.05117212,"2","1","7"
2022-07-18,2.53112063750985,4.33041377334919,522.5,0.76,12.05,7.38,7.5,510.48,166.42,221.71,0.75,39.71074049,1247.789298,5410,374,4400,3680,0.375753116,1.267855637,1.191414663,0.09013647203,6.889700495,0.2245455541,3820.712799,0.004483308807,15.94480865,1117.085794,2251.746913,2398.41272,3.187720464,75.89831,110.052544,24,0,0.03,6.15,0.08,0.12,0.38,1.6,9,10,5.989862919,1.838589574,44.57397639,3.152446459e-05,6.49591951,46.41127407,118,340,24200000,29.4,0.04,0,3.4,3.47,4.81,46.5,79,0,72,5.665836211,24.32482955,84.59560809,417.5476704,227.0323606,78.34338653,21.94882381,6.298794279,5.925875906,5.634590364,18.60313078,6.54902447,92.94882788,7.05117212,"2","2","7"
2022-07-19,2.53112063750985,4.33041377334919,318.2,0.95,11.44,5.59,7.51,306.74,155.57,161.4,0.96,38.676289,1199.906467,5410,374,4400,3680,0.3546770135,1.307661125,0.9658006914,0.04186878596,7.43368079,0.1501112894,3868.726518,0.004483308807,15.9399423,1100.277781,2419.793083,2002.504654,3.077436293,75.89831,110.052544,24,0,0.03,6.15,0.08,0.12,0.38,1.6,9,10,5.976786137,1.920376846,45.57256048,0,8.034499379,47.49143826,118,340,24200000,31.1,0.04,0,3.4,3.47,4.81,46.5,83,0,74,6.540480805,30.25950533,86.03988236,427.8821072,231.0733673,70.19089226,21.57630643,6.340486054,6.364999061,6.135453027,9.532585011,6.479234238,89.88025156,10.11974844,"2","3","7"
2022-07-20,3.00251765622125,4.23552844690755,318.2,0.95,11.44,5.59,7.51,306.74,155.57,161.4,0.96,39.87324834,1228.630557,6030,101,4480,3740,0.333583429,1.246541929,0.9198211693,0.05051940973,8.616828393,0.2950624815,3895.134814,0.004483308807,15.98805862,1132.851048,2430.026842,2240.11474,3.033713662,75.89831,110.052544,24,0,0.03,6.15,0.08,0.12,0.38,1.6,9,10,5.85172081,2.21715386,45.92823529,0,6.173530195,48.14448415,137,318,24200000,31.5,0.04,0,3.37,3.45,4.95,40.3,85,0,79,6.989167953,37.41028134,84.20141886,457.7564061,239.2657158,75.68525466,22.09875122,6.28477621,6.364999061,6.135453027,9.532585011,6.479234238,89.88025156,10.11974844,"2","4","7"
2022-07-21,3.00251765622125,4.23552844690755,318.2,0.95,11.44,5.59,7.51,306.74,155.57,161.4,0.96,41.50229474,1252.216077,6560,387,4400,3600,0.308550816,0.9737467331,0.6535799834,0.003344487636,9.537899382,1.112229367,3978.62627,0.004483308807,16.11370385,1126.952896,2162.924294,2271.089393,3.166724352,75.89831,110.052544,24,0,0.03,6.15,0.08,0.12,0.38,1.6,9,10,5.750221252,2.304359627,47.05461969,0,8.379439952,49.35729113,137,318,3610000,31,0.04,0,3.37,3.45,4.95,40.3,82,0,73,7.067639746,36.66567807,83.89549418,459.9112285,240.9631184,77.81971844,21.70040353,6.299712706,6.364999061,6.135453027,9.532585011,6.479234238,89.88025156,10.11974844,"2","5","7"
2022-07-22,3.00251765622125,4.23552844690755,318.2,0.95,11.44,5.59,7.51,306.74,155.57,161.4,0.96,42.53038367,1258.411308,6070,320,4720,4000,0.293527001,0.7747241623,0.6302629599,0.003787150411,10.24306292,2.939911648,4058.807765,0.004483308807,16.0713914,1199.261934,1913.406684,2544.279697,3.201546722,65.62515,93.2568,19,0,0.03,6.02,0.11,0.09,0.33,1.8,8,8,5.783885956,2.388422413,47.31814903,0,10.53282451,49.70609274,138,322,3610000,30.2,0.06,0,3.27,3.22,4.48,39.3,85,0,77,7.252726522,35.7070977,84.28119139,451.1161296,239.507857,78.74132451,21.98990138,6.347098477,6.364999061,6.135453027,9.532585011,6.479234238,89.88025156,10.11974844,"2","6","7"
2022-07-23,3.00251765622125,4.23552844690755,318.2,0.95,11.44,5.59,7.51,306.74,155.57,161.4,0.96,36.71671728,1071.017978,6070,320,4720,4000,0.6637796869,1.003892605,0.6381854988,0.003586451993,6.574413031,1.811757107,4116.583207,0.004483308807,16.02486674,1025.122802,1462.622764,2047.326283,2.868608067,63.6075478,91.87757,19,0,0.03,6.02,0.11,0.09,0.33,1.8,8,8,5.919073582,2.293046958,46.85223291,0,9.964330236,49.14606414,109,288,3610000,30.1,0.06,0.17,3.1,3.14,4.57,36.5,80,0,70,7.596300651,36.41022492,81.63348899,464.9772996,245.7120563,73.01136729,21.78837451,6.349642344,6.364999061,6.135453027,9.532585011,6.479234238,89.88025156,10.11974844,"2","7","7"
2022-07-24,3.00251765622125,4.23552844690755,318.2,0.95,11.44,5.59,7.51,306.74,155.57,161.4,0.96,40.89882874,1227.430921,6070,320,4720,4000,0.4918288379,0.9378511102,0.7403287215,0.07732796315,7.642915589,0.6884597537,4003.187875,0.004483308807,16.01103332,1205.25577,1803.059896,2127.311785,3.099424644,63.6075478,91.87757,19,0,0.03,6.02,0.11,0.09,0.33,1.8,8,8,5.989345551,2.441988173,45.63508917,0,14.3334195,48.07856102,107,327,3610000,28.6,0.06,0.17,3.1,3.14,4.57,36.5,72,0,65,8.006508676,34.61959521,79.16266623,442.8489811,233.8951181,73.59587971,21.5870959,6.354248227,6.364999061,6.135453027,9.532585011,6.479234238,89.88025156,10.11974844,"2","1","7"
2022-07-25,2.44045926899352,4.32221929473392,420.2,0.92,11.49,3.92,4.91,408.66,208.4,225.01,0.93,41.68031987,1262.824443,6070,320,4720,4000,0.2473246063,1.088645118,0.4415172024,0.004717035864,9.617545103,3.635994162,3964.702051,0.004483308807,16.0137542,894.6085101,2214.143691,1619.239112,3.205415222,63.6075478,91.87757,19,0,0.03,6.02,0.11,0.09,0.33,1.8,8,8,5.823716164,2.648178785,46.83482921,0,8.34050773,49.48104407,123,296,3610000,28.8,0.06,0,3.27,3.13,4.69,39.4,82,0,76,8.031468265,36.26638961,83.42220606,432.1501601,238.6214084,79.26378878,21.78181652,6.172447578,6.364999061,6.135453027,9.532585011,6.479234238,89.88025156,10.11974844,"2","2","7"
2022-07-26,2.44045926899352,4.32221929473392,420.2,0.92,11.49,3.92,4.91,408.66,208.4,225.01,0.93,42.10203032,1252.606813,6070,320,4720,4000,0.1704082037,1.200892401,0.4821776453,0.006585287228,11.55435083,6.865776692,4034.175475,0.004483308807,15.53742672,784.0776842,2719.030295,1824.145146,3.250135252,63.6075478,91.87757,19,0,0.03,6.02,0.11,0.09,0.33,1.8,8,8,5.871551037,2.846996272,47.32428757,0,7.947023396,50.17033165,123,296,3610000,28.7,0.06,0,3.27,3.13,4.69,39.4,80,0,70,8.733567361,35.79170476,83.82002045,444.2208927,241.2154472,77.93161893,22.0102029,6.173314113,6.267166434,5.958720566,10.89262464,6.494813727,89.13450379,10.86549621,"2","3","7"
2022-07-27,2.50325211157682,4.23552844690755,420.2,0.92,11.49,3.92,4.91,408.66,208.4,225.01,0.93,43.54048173,1283.619256,7110,386,4930,4270,0.1952335856,1.446707908,0.3724135339,0.003121140054,9.181199328,2.554277684,4070.783867,0.004483308807,14.60638531,815.3050707,2741.989916,1535.538813,3.414376319,63.6075478,91.87757,19,0,0.03,6.02,0.11,0.09,0.33,1.8,8,8,5.220823288,3.244877074,47.3352546,5.727534178,8.530253796,56.2991213,100,297,3610000,26.8,0.06,0,2.99,3.13,4.43,35.5,95,0,83,9.514248317,32.3740442,78.1274588,460.1645925,241.2854907,82.5471163,21.85113558,5.891679704,6.267166434,5.958720566,10.89262464,6.494813727,89.13450379,10.86549621,"2","4","7"
2022-07-28,2.50325211157682,4.23552844690755,420.2,0.92,11.49,3.92,4.91,408.66,208.4,225.01,0.93,44.34156724,1279.541882,6710,368,4770,3960,0.1715581243,1.212360901,0.3720078627,0.002578793096,9.222302601,3.71180361,4159.770526,0.004483308807,16.06015416,756.3774536,2784.975969,1770.197577,3.441584121,63.6075478,91.87757,19,0,0.03,6.02,0.11,0.09,0.33,1.8,8,8,4.236448288,3.956695924,46.09112735,20.28888269,9.682630404,70.31719427,100,297,8660000,27.1,0.06,0,2.99,3.13,4.43,35.5,61,0,57,11.78522076,32.45122797,75.88031936,447.3729875,238.7904308,82.06048344,21.64211494,5.914577581,6.267166434,5.958720566,10.89262464,6.494813727,89.13450379,10.86549621,"2","5","7"
2022-07-29,2.50325211157682,4.23552844690755,420.2,0.92,11.49,3.92,4.91,408.66,208.4,225.01,0.93,44.11469897,1266.574221,4230,316,3370,2840,0.1925650448,1.448672336,0.4206626914,0.002293396992,7.719374363,1.554883558,4181.109344,0.004483308807,16.03770831,764.9626612,2715.447433,1739.959459,3.423659159,62.0962029,86.9346848,39,0,0.04,7.61,0.08,0.1,0.37,2.3,9,8,4.898727894,4.838133581,45.38612467,10.85641663,6.998368168,61.09362019,94,215,8660000,26.6,0.03,0,3.1,3.33,4.47,36.1,72,0,65,14.60535323,30.73103323,76.28176499,484.0849355,238.9110612,80.28796746,21.74608358,5.941919336,6.267166434,5.958720566,10.89262464,6.494813727,89.13450379,10.86549621,"2","6","7"
2022-07-30,2.50325211157682,4.23552844690755,420.2,0.92,11.49,3.92,4.91,408.66,208.4,225.01,0.93,42.70658175,1235.713566,4230,316,3370,2840,0.2055754161,1.441451804,0.2190363238,0.003368393147,7.418520034,1.882211732,4150.647701,0.004483308807,16.02484443,744.3559592,2642.388319,822.7835304,3.386729992,62.0962029,86.9346848,39,0,0.04,7.61,0.08,0.1,0.37,2.3,9,8,4.364562035,4.865902469,44.27017002,18.85663195,8.904408622,67.98304302,103,277,8660000,27.6,0.03,0,3.03,3.1,4.55,36.5,78,0,71,15.80472883,30.78354175,74.27430358,449.6765992,240.521076,75.12634441,21.7080928,5.960014922,6.267166434,5.958720566,10.89262464,6.494813727,89.13450379,10.86549621,"2","7","7"
2022-07-31,2.50325211157682,4.23552844690755,420.2,0.92,11.49,3.92,4.91,408.66,208.4,225.01,0.93,41.71375183,1228.888488,4230,316,3370,2840,0.201373324,1.351042614,0.2321240788,0.003735381654,8.176978049,2.498162978,4078.71718,0.004483308807,16.00861445,697.46208,2395.314642,831.6548018,3.384183553,62.0962029,86.9346848,39,0,0.04,7.61,0.08,0.1,0.37,2.3,9,8,4.166484356,4.452022625,43.05479511,22.18338246,10.21434218,69.68786577,98,270,8660000,26.6,0.03,0,3.03,3.1,4.55,36.5,69,0,64,14.65688596,30.74981215,74.96045922,438.3296977,237.9258339,74.46061511,21.85049534,6.104742046,6.267166434,5.958720566,10.89262464,6.494813727,89.13450379,10.86549621,"2","1","7"
2022-08-01,2.63866481560764,4.29885307640971,478.1,1.22,9.1,3.97,5.23,469.04,198.42,160.98,1.23,42.04667914,1252.085164,4230,316,3370,2840,0.212281182,1.441354343,0.2409205633,0.003862348709,9.984413736,3.441059801,4034.328828,0.004483308807,16.00324925,753.9938087,2770.923806,957.0983947,3.463415126,62.0962029,86.9346848,39,0,0.04,7.61,0.08,0.1,0.37,2.3,9,8,3.864793301,2.987586254,42.4746101,27.83128391,6.204878149,73.288469,97,263,8660000,29.9,0.03,0,3.26,3.25,4.28,42,76,0,68,9.387604342,33.4238718,80.87324878,435.2828758,237.6156827,77.90482595,22.03448079,6.468935759,6.267166434,5.958720566,10.89262464,6.494813727,89.13450379,10.86549621,"2","2","8"
2022-08-02,2.63866481560764,4.29885307640971,478.1,1.22,9.1,3.97,5.23,469.04,198.42,160.98,1.23,41.89873656,1243.803052,4230,316,3370,2840,0.1926281582,1.314852102,0.2042498172,0.01732303083,11.02175087,4.270763567,4046.391126,0.004483308807,16.01174768,863.3809648,2864.508726,874.537475,3.435778496,62.0962029,86.9346848,39,0,0.04,7.61,0.08,0.1,0.37,2.3,9,8,4.131182194,2.969058477,42.51275624,22.3799232,6.778762786,67.86931769,97,263,8660000,30.1,0.03,0,3.26,3.25,4.28,42,70,0,64,9.512055201,34.10251752,81.60539682,482.1257601,240.706262,76.83440545,22.0113741,5.97022904,5.118812507,4.81321644,9.751805007,5.395404839,88.21144156,11.78855844,"2","3","8"
2022-08-03,2.2240273489234,4.71349054309394,478.1,1.22,9.1,3.97,5.23,469.04,198.42,160.98,1.23,42.39590907,1255.909228,5390,295,3950,3240,0.1968411366,1.236697793,0.2005718678,0.003845046737,11.14024318,5.030002402,4055.21323,0.004483308807,15.9975233,922.948251,2786.814542,826.3204546,3.480099394,62.0962029,86.9346848,39,0,0.04,7.61,0.08,0.1,0.37,2.3,9,8,4.348344803,3.402025948,42.90834511,18.34418792,8.755101166,64.65900517,102,273,8660000,28.3,0.03,0,2.95,3.1,4.23,39.3,70,0,64,10.85648647,32.26522429,81.14123955,471.5742404,245.124834,78.26870955,22.18732544,6.075284588,5.118812507,4.81321644,9.751805007,5.395404839,88.21144156,11.78855844,"2","4","8"
2022-08-04,2.2240273489234,4.71349054309394,478.1,1.22,9.1,3.97,5.23,469.04,198.42,160.98,1.23,40.98672609,1215.591613,5390,295,3950,3240,0.1680838732,1.216652715,0.1994262366,0.00975726883,11.23450818,4.859322874,4048.997305,0.004483308807,15.9805211,726.0585242,2645.810504,767.6296199,3.405851734,62.0962029,86.9346848,39,0,0.04,7.61,0.08,0.1,0.37,2.3,9,8,4.348313332,3.073837142,42.49768323,18.1381503,8.015146895,63.71097263,102,273,9210000,28.7,0.03,0,2.95,3.1,4.23,39.3,57,0,54,10.77491935,33.11417831,81.30895111,473.7865669,250.0279243,72.11068798,22.67864951,6.03982577,5.118812507,4.81321644,9.751805007,5.395404839,88.21144156,11.78855844,"2","5","8"
