"timestamp","log_reduction","log_ecoli","total_cod_mgcod_per_gvss","total_pn_to_ps","lb_cod_mgcod_per_gvss","lb_proteins_mg_per_gvss","lb_carbs_mg_per_gvss","tb_cod_mgcod_per_gvss","tb_proteins_mg_per_gvss","tb_carbs_mgcarb_per_gvss","tb_pn_to_ps","CLARIFIER_X_SLR","CLARIFIER_X_SOR","NABX_CPASS_TOTAL_COD","NABX_CPASS_TKNH","NABX_CPASS_TSS","NABX_CPASS_VSS","ABXA_DO","ABXB_DO","ABXC_DO","ABXA_NO5","ABXA_NH3","ABXC_NH3","ABXC_MLSS","ABX_INF_FLOW","ABX_MLR_FLOW","ABXA_AIRFLOW","ABXB_AIRFLOW","ABXC_AIRFLOW","SCX_BLANKET","NABX_CPASS_dSVI30","NABX_CPASS_dSVI5","NABX_CLARIFIER_EFFLUENT_TOTAL_COD","NABX_CLARIFIER_EFFLUENT_NH3","NABX_CLARIFIER_EFFLUENT_NO2","NABX_CLARIFIER_EFFLUENT_NO5","NABX_CLARIFIER_EFFLUENT_OP","NABX_CLARIFIER_EFFLUENT_PWS","NABX_CLARIFIER_EFFLUENT_PW","NABX_CLARIFIER_EFFLUENT_TKNH","NABX_CLARIFIER_EFFLUENT_TSS","NABX_CLARIFIER_EFFLUENT_VSS","NSEC ACTUAL ASRT (days)","Solids Wasted via Effluent (tpd)","Solids Wasted via SWAS (tpd)","Solids Wasted via WAS (tpd)","NSEC MIN ASRT (days)","Total Solids Wasted (tpd)","NSI Soluble COD (LAB) (mg/L)","NSI Total COD (LAB) (mg/L)","NSI E. coli (LAB) (EC/100mL)","NSI NH3A (LAB) (mg/L)","NSI NO2 (LAB) (mg/L)","NSI NO5 (LAB) (mg/L)","NSI OP (LAB) (mg/L)","NSI PWS (LAB) (mg/L)","NSI PW (LAB) (mg/L)","NSI TKNH (LAB) (mg/L)","NSI TSS (LAB) (mg/L)","NSI TVAH (LAB) (mg/L)","NSI VSS (LAB) (mg/L)","NSEC EFF TSS (mg/L)","NSI NH3 (mg N/L)","NSI TSS (mg/L)","NSI COD (mg/L)","NSI sCOD (mg/L)","NSI FLOW (MGD)","NSI TEMP (C)","NAB2_ASRT","ASRT_d","Floc_SRT_d","Granule_SRT_d","AGS_Weighted_SRT_d","Floc_percent","Granule_percent","system","day_of_week","month"
2023-01-10,5.48118701872431,9.62905070683437,30.8,1.24,15.4,5.5,2.48,15.4,62.91,52.89,1.19,19.84575462,727.1615601,10,301.441376,11.21841621,10,10,365.0619027,621.1234162,4.530823081,4013.888833,20.33833977,18.84775873,2980,5210,250.3850512,10.99143982,58,3.47,3440,0.002756471939,0.68,5.23,0,0.04,0.83,7.3,28,24,317,146.952667,3.585878372,4.677399784,14.26702315,18.88051234,509.5452576,37.81523895,195,418,3810000,33.5,0.03,0,2.98,3.13,5.19,45.7,106,45,95,21.86575554,38.97796259,102.8458418,426.9978104,253.8926179,52.57964553,15.78759327,3.585878372,3.563068224,3.563068224,3.832293815,3.58198181,92.97481865,7.025181353,"9","3","1"
2023-01-12,1.39971738145203,9.60238245975221,422.1,2.77,95.43,23.37,8.29,326.69,110.74,40.13,2.76,19.84575462,727.1615601,10,301.441376,11.22656127,10,10,372.6662701,642.36148,3.940283493,3912.600543,19.21339193,18.83276028,4020,6510,261.8208552,10.99143982,58,3.86,4690,0.002756471939,0.68,4.7,0,0.05,0.44,6.3,13,12,425,146.952667,3.014899731,2.57676646,3.88783181,37.27742297,509.5452576,43.73795854,189,420,3810000,32.4,0.03,0,3.01,3.09,4.73,47.3,98,45,87,12.98774673,42.65411819,102.9453898,419.3204308,248.8363228,49.79302461,15.88663695,3.014899731,3.563068224,3.563068224,3.832293815,3.58198181,92.97481865,7.025181353,"9","5","1"
2023-01-17,5.98916833484763,9.29651806821724,422.1,2.77,95.43,23.37,8.29,326.69,110.74,40.13,2.76,19.84575462,727.1615601,10,376.056335,11.89719579,10,10,451.9866065,0.07780498093,4.774616231,3787.43316,19.38241927,18.83702779,3320,4680,136.2290213,10.99143982,86,4,3940,0.002756471939,0.72,4.42,0,0.05,0.85,7.6,22,19,380,204.741791,5.354944229,3.685073864,0.009300078092,19.87407623,4.088205584,23.59755348,227,441,2810000,32.5,0.03,0,2.82,2.92,4.86,46.2,103,71,91,18.49009801,31.30226475,105.9442691,407.8789363,249.1945803,49.60680402,15.65228072,5.354944229,3.563068224,3.563068224,3.832293815,3.58198181,92.97481865,7.025181353,"9","3","1"
2023-01-20,6.89775519564755,9.90847509404717,457.8,2.76,115.8,24.24,8.17,342.05,116.67,42.8,2.73,19.84575462,727.1615601,10,376.056335,11.5188679,10,10,462.24018,0,4.906689535,3600.338798,18.82978282,18.8132946,3260,4220,137.2074461,7.304109492,81,4.89,3760,0.002756471939,0.48,5.12,0,0.05,1.32,8.1,47,40,348,204.741791,5.323704243,3.273641188,0.02215429995,24.55897858,4.284392474,27.86591935,169,368,9210000,32,0.02,0,2.7,3.01,59,41.2,101,50,88,17.27008279,37.04038706,104.8880041,412.7794218,249.9779192,49.62725971,15.54082124,5.323704243,3.563068224,3.563068224,3.832293815,3.58198181,92.97481865,7.025181353,"9","6","1"
2023-01-24,5.9698030503268,9.5468126085974,452.1,3.04,121.41,28.46,9.75,330.7,114.77,37.44,3.07,35.36659366,1212.600733,0.86915334,360.64502,9.973730584,2.107888944,2.085101992,857.0287452,2248.708418,3.218219057,3509.289337,16.11983702,18.97791363,3620,5610,1253.317611,2.059363996,156,4.14,4260,0.0008675165818,0.48,3.87,0.13,0.18,0.72,8.8,121,18,406,196.351181,10.65651226,3.351429945,8.980848893,1.577270234,6.464280446,13.91210055,200,413,9800000,32.9,0.02,0,3.02,3.43,5.28,44,95,50,87,16.80702241,35.77260031,105.4160191,436.3335475,254.7552332,47.94349643,15.46026743,5.323704243,10.74506706,10.74506706,11.46977432,10.79085703,93.68159095,6.318409049,"9","3","1"
2023-01-27,5.76886909117609,9.34136863438259,452.1,3.04,121.41,28.46,9.75,330.7,114.77,37.44,3.07,40.42906833,1267.1436,1.713674195,360.64502,10.64181709,2.069626519,2.030707467,1254.537188,2346.903591,3.721376273,3829.842442,16.79660198,18.92876847,3845,5710,1293.387673,4.644731179,43,2.68,4465,0.0008854012151,0.5,5.29,0,0.06,0.5,4.4,17,14,432,196.351181,5.776149273,3.815873009,25.05002399,0.0001204609432,6.580932448,28.8617793,208,399,6490000,30.6,0.04,0.02,2.99,3.35,5.67,43.2,104,50,96,18.43111554,34.60268589,114.9041686,411.2155007,244.8418607,50.55314422,15.31030074,5.776149273,10.74506706,10.74506706,11.46977432,10.79085703,93.68159095,6.318409049,"9","6","1"
2023-01-31,5.90793570974376,9.08930204359913,342.2,2.59,80.67,13.61,5.49,261.57,76.85,29.45,2.61,43.27209854,1352.257935,1.386816613,284.624329,10.84341913,1.874556494,1.821085839,1279.881847,2598.31946,3.325624225,3943.639772,17.41173026,18.92328143,3440,5160,1336.705806,5.620894264,51,3.43,4100,0.0004794327599,0.5,4.84,0.02,0.09,0.6,6.3,15,14,376,157.638092,6.227141857,2.426930454,21.37548122,3.888253373,7.834634908,27.68881042,262,596,4610000,30.5,0.04,0.02,4.28,4.81,8.29,61.4,106,50,101,10.66098445,30.17430953,137.1832709,412.5398464,252.6312611,54.52650958,14.95167204,6.227141857,6.26576934,6.26576934,6.68432375,6.291978093,93.73826843,6.261731567,"9","3","1"
2023-02-02,5.43598177275825,9.71715797434464,342.2,2.59,80.67,13.61,5.49,261.57,76.85,29.45,2.61,43.27209854,1352.257935,1.358017581,284.624329,9.97969348,1.754830192,1.697880144,1418.433323,2846.656132,2.39822784,4078.226212,17.02619518,18.91090914,3250,5350,1378.751715,5.691444794,45,2.15,3780,0.00120677797,0.5,4.4,0.01,0.07,0.44,4.6,13,8,248,157.638092,6.390066147,2.719716875,18.83771544,7.138467605,7.837995529,28.69700567,246,460,4610000,31.8,0.04,0,3.11,3.54,5.61,45.9,132,50,120,11.90338705,33.7804195,111.909896,415.2246427,249.4837373,53.58728378,15.09463563,6.390066147,6.24164683,6.24164683,6.705429577,6.273724482,93.0834745,6.916525499,"9","5","2"
2023-02-07,6.80031576049648,9.27799902045,404.1,2.72,64.14,17.24,6.32,339.94,108.9,40.12,2.71,43.27209854,1352.257935,1.313117541,376.448761,7.717726937,1.454984084,1.259967541,1231.42887,2633.291718,1.643975418,3847.012618,15.21654958,18.91453623,3280,4970,1273.051057,4.216030485,46,1,3790,0.001075208949,0.35,4.75,0.01,0.07,0.6,4.3,23,20,312,199.2964,17.69638824,3.436166286,9.103284383,5.386354841e-05,7.418757745,12.5438037,166,387,3870000,28.4,0.04,0,2.91,3.27,5.04,44.5,112,49,100,15.13216389,36.18908144,110.599835,424.0394069,267.8727079,54.42723773,15.11241857,6.390066147,17.31771774,17.31771774,18.77053315,17.43016381,92.26012709,7.739872908,"9","3","2"
2023-02-09,4.77969305029623,10.0690019910137,404.1,2.72,64.14,17.24,6.32,339.94,108.9,40.12,2.71,43.27209854,1352.257935,1.16290468,376.448761,7.56942788,1.311540732,1.188536385,1297.721707,2533.149452,1.571237499,4071.894721,15.09682056,18.92595037,2820,4470,1178.633398,5.097125458,45,1,3340,0.0006808902247,0.35,4.36,0,0.07,0.46,3.6,16,15,374,199.2964,20.90559959,2.577153109,8.834223684,0.0002546392057,8.572703395,11.41098789,206,475,3870000,32.9,0.04,0.03,2.98,3.36,5.14,48,108,49,96,11.28628349,34.1838469,110.2927024,428.3980364,270.1522087,56.84238555,15.05242838,6.390066147,17.5338843,17.5338843,19.3855554,17.71075238,90.44819163,9.551808366,"9","5","2"
2023-02-14,6.41999492814714,9.61580548008435,396.5,3.54,84.03120936,20.79011704,5.949128739,312.4837451,109.0701691,30.72249675,3.55,43.27209854,1352.257935,0.9589352206,344.405945,6.597009939,0.9264738201,0.7954847802,1131.923441,1972.899891,1.082514311,4207.025128,14.35096938,18.9310852,3060,4430,941.0810784,5.330914988,63,0.81,3610,0.003521309787,0.29,3.39,0,0.07,0.81,4.6,28,25,339,241.084152,5.955348015,1.889209669,24.04976593,20.3299355,10.57244201,46.24609091,246,439,121000,31.9,0.02,0.02,2.75,3.05,5.01,43.7,94,59,85,8.41939339,34.7298363,132.6312426,439.4216549,299.8391778,54.95763068,15.14642072,5.955348015,7.157485594,7.157485594,7.811385456,7.212224287,91.62888753,8.371112472,"9","3","2"
2023-02-16,6.57274183182458,9.52515111181622,396.5,3.54,84.03120936,20.79011704,5.949128739,312.4837451,109.0701691,30.72249675,3.55,43.27209854,1352.257935,1.300607459,344.405945,8.148008316,1.575212659,1.490616023,1154.404922,2306.482301,0.4768026938,4036.725035,14.70914051,17.63707891,2680,4000,974.1552305,5.367922667,42,0.86,3070,0.0007362401376,0.29,4.67,0.03,0.07,0.54,3.5,19,17,280,241.084152,7.13566494,1.749861144,22.88416734,12.11280828,8.429011993,36.74811002,602,487,121000,31.9,0.02,0.07,3.45,3.79,5.96,51,94,59,85,7.41602037,35.35906103,143.7261342,429.0279653,301.1516885,56.08877938,14.95498655,7.13566494,6.721111893,6.721111893,6.991967498,6.731604327,96.12618902,3.873810982,"9","5","2"
2023-02-21,5.65125727373774,10.0345158149425,396.5,3.54,84.03120936,20.79011704,5.949128739,312.4837451,109.0701691,30.72249675,3.55,43.27209854,1352.257935,0.7288507903,393.301666,6.505994591,0.8391032038,0.6911259127,875.6962856,1744.234323,1.103262909,3863.242724,14.44004458,18.91740779,3420,4870,890.4512763,5.034142832,48,0.89,4040,0.0007450548194,0.28,3.4,0,0.06,0.61,4.2,21,20,365,203.591446,10.53595734,2.1447977,12.42351047,3.737278628,9.244889259,23.5103264,220,451,3650000,29.9,0.02,0,2.97,3.35,5.26,49.6,104,71,94,9.482163799,29.93241757,159.2999977,440.9903533,318.4531941,54.94635191,15.15283904,7.13566494,13.24555769,13.24555769,14.45306102,13.34644042,91.64534538,8.354654618,"9","3","2"
2023-02-24,5.06524496181325,10.2784934531596,387.6,3.49,88.53658537,20.94128049,5.16354878,299.0853659,105.2782317,31.02731707,3.39,43.27209854,1352.257935,0.7353564655,393.301666,6.233986726,0.8976743773,0.7051870279,779.0854158,1638.902405,0.9498136697,4077.294045,14.77313104,18.93248299,3540,4740,868.3843771,5.989705485,43,1.43,4210,0.0007104567551,0.15,3.03,0.01,0.06,0.39,3.1,14,12,389,203.591446,8.977611542,2.070465702,23.19008176,3.999382207,10.00417476,29.24127521,220,395,2810000,29.9,0.02,0,2.86,2.98,4.82,36.2,104,71,94,9.094334361,33.21709227,118.2074989,442.3974598,312.2787651,55.63225442,14.72168249,8.977611542,13.24555769,13.24555769,14.45306102,13.34644042,91.64534538,8.354654618,"9","6","2"
2023-02-28,7.421316882567,7.97933889526233,444.8,3.64,101.1702128,21.60914894,5.461489362,343.6170213,121.1214894,33.75361702,3.59,43.27209854,1352.257935,0.9109960164,343.94223,5.745096797,1.025804954,0.9438507017,756.5047936,1443.101279,0.7917671131,3964.731258,13.74521476,18.93323765,3360,4760,729.7830948,5.316404728,38,0.63,3940,0.03187803766,0.15,3.43,0.01,0.09,0.35,2.9,12,11,388,181.022217,6.262470245,1.487163555,22.44826144,16.75826747,8.494332989,40.69077972,219,536,189000,30.5,0.02,0,2.77,2.98,4.5,44.4,116,71,101,7.574065773,34.40980343,107.3953227,441.4249934,314.3224566,51.58823169,14.27455435,6.262470245,6.181916401,6.181916401,6.744843041,6.228898428,91.65396975,8.346030251,"9","3","2"
2023-02-28,7.421316882567,7.97933889526233,441.9,3.61,117.3134328,24.97679104,7.963880597,324.6268657,112.0569403,29.98902985,3.74,43.27209854,1352.257935,0.9109960164,343.94223,5.745096797,1.025804954,0.9438507017,756.5047936,1443.101279,0.7917671131,3964.731258,13.74521476,18.93323765,3360,4760,729.7830948,5.316404728,38,0.63,3940,0.03187803766,0.15,3.43,0.01,0.09,0.35,2.9,12,11,388,181.022217,6.262470245,1.487163555,22.44826144,16.75826747,8.494332989,40.69077972,219,536,189000,30.5,0.02,0,2.77,2.98,4.5,44.4,116,71,101,7.574065773,34.40980343,107.3953227,441.4249934,314.3224566,51.58823169,14.27455435,6.262470245,6.181916401,6.181916401,6.744843041,6.228898428,91.65396975,8.346030251,"9","3","2"
2023-03-02,4.57965859833068,10.5891064666753,441.9,3.61,117.3134328,24.97679104,7.963880597,324.6268657,112.0569403,29.98902985,3.74,43.27209854,1352.257935,1.922849928,343.94223,5.198443024,1.895820241,2.402188195,982.1560773,1540.612758,0.2823401582,3657.651671,13.69339003,18.94060877,2930,4240,786.211414,4.254168031,43,0.24,3400,0.01738898427,0.15,3.6,0,0.06,0.37,2.6,12,11,336,181.022217,6.21737957,1.618763617,22.79172521,17.63164541,5.902234413,42.042899,235,432,189000,32.8,0.02,0,3.13,3.34,4.72,45.4,83,71,74,7.83726369,33.4958806,104.6778251,437.0842951,307.7784317,52.28479335,14.81742407,6.21737957,5.632494815,5.632494815,6.141355678,5.674658042,91.71419325,8.285806749,"9","5","3"
2023-03-09,1.47797477287364,10.2255710517052,441.9,3.61,117.3134328,24.97679104,7.963880597,324.6268657,112.0569403,29.98902985,3.74,43.27209854,1352.257935,1.675969596,363.5672,7.147275234,1.651673273,2.02795128,1240.11593,2068.272586,0.7342609306,3690.712514,14.01697636,18.98448923,2860,4280,1089.791924,5.551964778,40,0.35,3230,0.02225136148,0.17,4.77,0.02,0.08,0.32,2.9,13,11,297,197.114761,12.33922768,2.049942419,18.97434391,1.525223726e-07,5.750771062,21.02143009,238,433,3260000,32.9,0.02,0,3.22,3.36,4.86,34.4,85,61,80,7.716849387,38.33951697,99.13602607,434.6301947,267.1194939,65.6310823,15.00989486,12.33922768,10.80985151,10.80985151,11.66308711,10.8722716,92.68430736,7.315692642,"9","5","3"
2023-03-14,5.5060822254596,10.1226230824528,379.8,2.35,86.94915254,18.9440678,7.757627119,292.8813559,84.12711864,36.02711864,2.34,43.27209854,1352.257935,0.927324493,369.6,7.834244374,1.426887596,2.3188744,1035.168561,2033.881683,1.63357428,4147.5488,14.01697636,18.91933365,3050,4640,1224.450828,6.688438489,43,1.09,3660,0.001057080719,0.26,4.17,0,0.08,0.46,3.6,15,14,327,198,8.484887123,2.406670145,23.6760144,8.497346934,6.003931073,34.56712151,264,429,4110000,31.4,0,0,3.27,3.37,5.05,46.1,98,66,91,8.974610813,36.17222254,101.1495028,459.0570383,303.8496194,66.53103622,15.19058969,8.484887123,10.80985151,10.80985151,11.66308711,10.8722716,92.68430736,7.315692642,"9","3","3"
2023-03-16,5.74289360477283,9.36734412078585,379.8,2.35,86.94915254,18.9440678,7.757627119,292.8813559,84.12711864,36.02711864,2.34,43.27209854,1352.257935,1.895542945,369.6,6.501136651,2.315396311,3.495027306,1398.49786,2345.976326,0.3049263178,4206.549526,14.01697636,18.92223997,2660,3810,1238.417325,5.981058302,34,0.4,3080,0.01404507742,0.26,4.12,0,0.07,0.38,2.7,12,11,304,198,8.067644119,2.584549527,24.33006117,10.02229822,6.836076917,36.93855136,228,439,4110000,35.3,0,0.03,3.14,3.11,5.14,39.4,81,66,74,9.584127309,33.92238375,101.0916781,462.7485336,298.7287935,65.56984703,15.12302765,8.067644119,7.007562881,7.007562881,7.678863999,7.066249321,91.25780691,8.742193091,"9","5","3"
2023-03-21,5.47284023085617,9.37585481045376,379.8,2.35,86.94915254,18.9440678,7.757627119,292.8813559,84.12711864,36.02711864,2.34,43.27209854,1352.257935,1.978340488,389.717377,6.066729225,2.389637768,3.625809595,1257.853464,2225.717782,0.3167898979,3667.791632,14.01697636,18.91857555,3260,4670,1281.003725,5.045771628,31,0.53,3750,0.02281112122,0.17,4.33,0,0.1,0.23,2.4,8,7,386,244.108688,3.494632483,1.670396707,22.35485759,53.08784479,6.322660448,77.07846902,221,482,8160000,31.5,0.03,0,3.23,3.38,5.05,47.2,96,71,86,6.748320974,36.28221642,103.3417395,475.5462044,305.9172382,61.84319153,15.35141483,3.494632483,4.8111644,4.8111644,5.219487446,4.843107711,92.17695128,7.82304872,"9","3","3"
2023-03-24,2.66913478485254,9.48036750918924,379.8,2.35,86.94915254,18.9440678,7.757627119,292.8813559,84.12711864,36.02711864,2.34,43.27209854,1352.257935,1.679686607,389.717377,6.002686889,1.825515825,2.788185234,1064.769234,1759.218543,0.8224207539,3457.491577,14.01697636,18.92499079,2770,4270,1048.407067,4.487227246,38,0.53,3240,0.001188625402,0.22,4.24,0.06,0.11,0.3,3.6,9,9,311,244.108688,5.674162865,1.878336266,22.96238603,19.67769242,6.251477957,44.52301386,229,507,4350000,31.5,0.02,0.04,3.09,3.4,5.25,42,99,60,86,8.193293874,48.73828661,142.3611535,416.3264347,229.4482163,56.92701912,15.36437775,5.674162865,4.8111644,4.8111644,5.219487446,4.843107711,92.17695128,7.82304872,"9","6","3"
2023-03-28,2.6200393237795,8.60520406873895,443.9,2.4,104.0559441,16.5065035,8.14048951,339.8601399,90.83622378,36.4927972,2.49,43.27209854,1352.257935,2.470307643,389.717377,8.051236746,2.597451284,3.614082188,1253.601191,2039.676603,2.607024044,3303.049846,14.01697636,18.93231102,3160,4600,1291.582407,4.918315796,39,3.25,3680,0.0005881453827,0.22,3.84,0,0.05,0.31,5,10,9,344,244.108688,9.428341866,1.952075756,23.48836337,0.01973349901,4.823359402,25.46876264,237,426,9800000,33.2,0.02,0,3.11,3.24,5.29,43.8,99,60,88,7.370863593,40.3763388,97.82750894,359.8498903,218.9386131,65.30603794,15.32771473,9.428341866,8.177122434,8.177122434,8.798129615,8.220955605,92.9416,7.058400003,"9","3","3"
2023-03-30,5.46481388219759,9.5324238711453,443.9,2.4,104.0559441,16.5065035,8.14048951,339.8601399,90.83622378,36.4927972,2.49,43.27209854,1352.257935,1.277500573,389.717377,6.75936629,1.57291431,1.332118146,914.7323978,1877.540605,1.424964178,3379.531874,14.01697636,18.94700816,3180,4350,1012.054688,5.345696479,44,0.98,3580,0.0009771008195,0.22,3.8,0,0.08,0.29,3.1,10,9,334,244.108688,10.76514626,1.738621935,21.51851909,0.00240469792,5.501754948,23.26059647,237,426,9800000,31.5,0.02,0,3.11,3.24,5.29,43.8,97,60,90,7.156637186,44.08728237,100.5478461,378.4548384,232.4336284,59.27232234,15.51412749,10.76514626,9.314675975,9.314675975,10.12903375,9.380149011,91.96016326,8.039836737,"9","5","3"
2023-04-04,5.95572092791835,9.78695373628018,488.7,2.29,109.7368421,16.33781955,8.467894737,378.9473684,100.2505263,42.51338346,2.36,43.27209854,1352.257935,1.319591587,395.071625,6.647000389,1.632924517,1.393589951,933.7432912,1808.036122,1.46911194,3359.32452,14.01697636,18.94224334,3160,5060,984.5259474,5.74143194,42,1.92,3750,0.0004715838874,0.15,3.52,0.02,0.07,0.36,3.9,10,9,360,232.65329,5.483862877,1.799106328,21.8127668,22.43287198,5.228475136,46.03817453,237,426,2850000,31.5,0.02,0,3.11,3.24,5.29,43.8,97,60,90,7.169862877,34.72265828,105.6424723,391.6677587,242.2398905,59.73654587,15.43538374,5.483862877,6.13651349,6.13651349,6.588920874,6.16757661,93.1338167,6.866183296,"9","3","4"
2023-04-06,5.57390739323479,9.65502619323763,488.7,2.29,109.7368421,16.33781955,8.467894737,378.9473684,100.2505263,42.51338346,2.36,43.27209854,1352.257935,1.21245493,395.071625,6.01146266,1.522844714,1.379640064,873.8693834,1757.608608,0.7049571835,3397.871754,14.01697636,18.95331548,3130,4750,966.9228611,5.748185115,36,0.46,3590,0.01300590818,0.15,4.15,0,0.08,0.24,2.1,6,6,341,232.65329,4.506177902,1.34195354,20.48899776,34.773683,5.738826706,56.59877826,211,388,2850000,32.9,0.02,0,3.12,3.31,4.85,46.2,96,60,86,5.672280732,37.27862284,100.2040699,403.2702809,256.0824089,57.93626602,15.69871128,4.506177902,5.501988332,5.501988332,5.973022355,5.539134192,92.11397523,7.886024773,"9","5","4"
2023-04-11,7.00551944774803,8.90923527919226,437.7,2.31,88.37545126,15.10223827,7.639061372,349.2779783,91.98259928,38.70303249,2.38,43.27209854,1352.257935,0.799124563,381.419,7.943887745,0.9056477134,0.7252194921,874.4881351,1615.952858,2.959781846,3318.57086,14.01697636,19.10130564,2980,4710,962.658206,5.944312852,38,1.41,3490,0.001877361438,0.23,3.58,0.02,0.07,0.37,3.8,11,10,393,228.8514,5.624781609,1.477993331,21.38289944,21.59892104,5.466063186,44.46019157,229,422,517000,32.8,0.03,0.29,3.65,3.96,5.33,47.6,104,69,92,5.77760092,37.0289357,103.8886568,400.0978367,255.3289053,63.63371872,16.16459083,5.624781609,4.897017851,4.897017851,5.319172194,4.930521991,92.06353305,7.936466949,"9","3","4"
2023-04-18,6.4080254694712,8.87766093359367,417.3,2.96,95.09433962,16.27358491,6.587735849,322.1698113,94.04490566,30.67867925,3.07,43.27209854,1352.257935,1.699270042,370.397583,6.058361491,2.037615185,2.055044803,1309.392906,2436.20537,0.4186755951,3336.207035,14.01697636,19.08961126,3190,4690,1031.724766,5.870914297,41,0.11,3580,0.007626487683,0.11,4.34,0.08,0.13,0.38,2.4,20,17,313,223.866669,6.246373653,1.808901779,17.15283786,15.86053962,7.511698874,34.86754705,182,396,5480000,32.2,0.03,0,3.15,3.22,4.61,44.8,102,50,90,7.104407991,31.42446415,102.4869488,385.0790733,238.2985375,61.37747233,10.19332718,6.246373653,4.45328663,4.45328663,4.917478281,4.497104594,90.5603721,9.439627896,"9","3","4"
2023-04-20,6.98737290694683,9.11052003669397,417.3,2.96,95.09433962,16.27358491,6.587735849,322.1698113,94.04490566,30.67867925,3.07,43.27209854,1352.257935,1.655993566,370.397583,6.387407835,2.041900952,2.044833274,1226.176054,2148.033372,0.790376561,3460.524013,14.01697636,19.08513274,2860,3400,998.2015503,5.778561649,43,0.51,3300,0.01462011203,0.11,3.82,0.02,0.06,0.18,2,4,4,295,223.866669,5.763456345,1.201792843,21.32039671,20.86299328,4.905011386,43.38202794,210,388,5480000,32.8,0.03,0.04,2.97,3.05,4.54,43.2,96,50,85,4.765358066,37.49344755,101.6632061,377.159721,232.8464635,59.94458727,16.49393587,5.763456345,5.048677749,5.048677749,5.482540397,5.083011613,92.08646691,7.913533089,"9","5","4"
2023-04-25,5.708158849256,10.0345158149425,345,2.63,70.92651757,14.2571885,5.322172524,274.1214058,89.85623003,34.27821086,2.62,43.27209854,1352.257935,1.336353479,351.7923,6.9624461,1.526932984,1.434260872,1251.557279,2142.590576,0.9856521008,3445.323294,14.01697636,19.08738081,2800,3630,1118.908702,6.01498298,38,0.6,3210,0.006137443484,0.19,3.69,0,0.1,0.38,2.8,12,11,265,178.015381,5.673823833,2.179719194,21.08239228,25.31285394,5.405842304,48.56845202,202,358,4610000,30.3,0,0.04,2.8,3.1,5.79,40.1,98,0,88,7.700136773,29.83154075,99.14767622,493.3082124,305.921676,68.81172988,16.60569122,5.673823833,4.560507343,4.560507343,4.860283111,4.578997112,93.83213362,6.167866382,"9","3","4"
2023-04-28,5.2078033590072,9.65502619323763,345,2.63,70.92651757,14.2571885,5.322172524,274.1214058,89.85623003,34.27821086,2.62,43.27209854,1352.257935,1.448658931,351.7923,6.200893325,2.105747152,1.662645325,1146.475438,2219.965269,0.340933372,3427.531918,14.01697636,19.10014467,2580,3670,923.8924399,5.906311807,36,0.31,3040,0.001725253514,0.29,3.24,0,0.05,0.16,2.2,6,6,222,178.015381,4.768269062,2.259602819,20.20347802,29.69094936,5.157773209,52.15379041,170,369,3440000,28.8,0.02,0.03,2.86,3.07,5.15,42.8,76,40,72,7.713484544,30.50086125,87.64158994,492.3734783,306.5282351,70.20692211,16.30240728,4.768269062,4.560507343,4.560507343,4.860283111,4.578997112,93.83213362,6.167866382,"9","6","4"
2023-05-02,5.60814056487703,9.90847509404717,345,2.63,70.92651757,14.2571885,5.322172524,274.1214058,89.85623003,34.27821086,2.62,43.27209854,1352.257935,1.669696966,302.911255,7.475370174,2.036874303,2.071703117,1337.807104,2308.549639,0.4552057093,3362.452052,14.01697636,19.05836508,2710,3870,1039.683165,5.440099121,36,0.57,3120,0.001509426608,0.29,4.54,0,0.06,0.12,1.4,3,4,303,149.5858,4.316402435,1.239338046,20.88955567,34.38398424,5.051659048,56.51152829,210,382,4610000,32.9,0.02,0,3.09,3.29,4.64,40.4,100,40,92,4.485626293,40.78749566,99.86456394,452.4370746,278.0564277,65.80800282,16.83990303,4.316402435,3.908220489,3.908220489,4.246874347,3.935225393,92.02580931,7.974190688,"9","3","5"
2023-05-04,3.13452756529806,10.0212705881925,345,2.63,70.92651757,14.2571885,5.322172524,274.1214058,89.85623003,34.27821086,2.62,43.27209854,1352.257935,1.386301222,302.911255,8.926794965,1.804830097,1.813421831,1192.538914,2362.505999,0.978037084,3350.128064,14.01697636,19.05057687,3400,4110,1238.548761,5.321544444,25,0.74,3600,0.002045017287,0.29,5.05,0.03,0.1,0.18,2.5,6,5,300,149.5858,3.835803509,1.41563607,20.79284768,41.05533791,5.2928168,63.25811197,258,436,4610000,32.3,0.02,0.04,3.12,3.43,4.94,41.5,89.3,40,82.4,5.03624005,35.29533507,98.25390679,424.7197346,266.1566027,67.66020547,17.04530966,3.835803509,3.497517211,3.497517211,3.661055453,3.504822415,95.53303019,4.466969807,"9","5","5"
